2018-11-26_12:48:18.578000,4709219,1390.00,1088.00,350.00
2018-11-26_12:48:18.817000,4709319,1631.00,1084.00,384.00
2018-11-26_12:48:18.954000,4709419,1312.00,1085.00,378.00
2018-11-26_12:48:19.190000,4709519,1176.00,1088.00,378.00
2018-11-26_12:48:19.285000,4709619,1275.00,1084.00,368.00
2018-11-26_12:48:19.368000,4709719,1840.00,1082.00,376.00
2018-11-26_12:48:19.464000,4709819,2871.00,1088.00,371.00
2018-11-26_12:48:19.580000,4709919,1623.00,1088.00,385.00
2018-11-26_12:48:19.674000,4710019,1577.00,1088.00,372.00
2018-11-26_12:48:19.780000,4710119,1429.00,1084.00,384.00
2018-11-26_12:48:19.930000,4710219,1207.00,1081.00,384.00
2018-11-26_12:48:20.161000,4710319,1309.00,1068.00,378.00
2018-11-26_12:48:20.305000,4710419,1282.00,1092.00,380.00
2018-11-26_12:48:20.577000,4710519,2835.00,1088.00,384.00
2018-11-26_12:48:20.686000,4710619,2187.00,1081.00,384.00
2018-11-26_12:48:20.783000,4710719,1499.00,1085.00,388.00
2018-11-26_12:48:20.862000,4710819,1703.00,1082.00,384.00
2018-11-26_12:48:20.965000,4710919,1364.00,1083.00,400.00
2018-11-26_12:48:21.048000,4711019,1273.00,1084.00,396.00
2018-11-26_12:48:21.220000,4711119,1370.00,1083.00,408.00
2018-11-26_12:48:21.417000,4711219,1774.00,1086.00,365.00
2018-11-26_12:48:21.532000,4711319,2827.00,1088.00,388.00
2018-11-26_12:48:21.715000,4711419,1645.00,1083.00,390.00
2018-11-26_12:48:21.817000,4711519,1751.00,1081.00,396.00
2018-11-26_12:48:21.902000,4711619,1594.00,1088.00,400.00
2018-11-26_12:48:22.016000,4711719,1369.00,1081.00,394.00
2018-11-26_12:48:22.188000,4711819,1396.00,1088.00,393.00
2018-11-26_12:48:22.345000,4711919,1879.00,1083.00,398.00
2018-11-26_12:48:22.594000,4712019,3023.00,1088.00,400.00
2018-11-26_12:48:22.729000,4712119,1812.00,1081.00,400.00
2018-11-26_12:48:22.819000,4712219,1714.00,1081.00,412.00
2018-11-26_12:48:22.928000,4712319,1695.00,1083.00,400.00
2018-11-26_12:48:22.995000,4712419,1329.00,1079.00,400.00
2018-11-26_12:48:23.187000,4712519,1472.00,1090.00,408.00
2018-11-26_12:48:23.369000,4712619,1647.00,1080.00,404.00
2018-11-26_12:48:23.454000,4712719,3555.00,1078.00,400.00
2018-11-26_12:48:23.538000,4712819,2082.00,1084.00,408.00
2018-11-26_12:48:23.647000,4712919,1750.00,1079.00,401.00
2018-11-26_12:48:23.798000,4713019,1744.00,1088.00,400.00
2018-11-26_12:48:23.967000,4713119,1382.00,1082.00,412.00
2018-11-26_12:48:24.162000,4713219,1411.00,1085.00,408.00
2018-11-26_12:48:24.303000,4713319,1502.00,1088.00,404.00
2018-11-26_12:48:24.431000,4713419,3319.00,1082.00,416.00
2018-11-26_12:48:24.617000,4713519,2411.00,1077.00,420.00
2018-11-26_12:48:24.812000,4713619,1625.00,1077.00,416.00
2018-11-26_12:48:25.003000,4713719,2015.00,1081.00,406.00
2018-11-26_12:48:25.307000,4713819,1415.00,1082.00,416.00
2018-11-26_12:48:25.665000,4713919,1409.00,1088.00,410.00
2018-11-26_12:48:25.846000,4714019,1614.00,1081.00,416.00
2018-11-26_12:48:25.987000,4714119,3459.00,1088.00,419.00
2018-11-26_12:48:26.275000,4714219,2001.00,1086.00,411.00
2018-11-26_12:48:26.367000,4714319,1685.00,1088.00,426.00
2018-11-26_12:48:26.544000,4714419,1777.00,1082.00,418.00
2018-11-26_12:48:26.630000,4714519,1319.00,1091.00,418.00
2018-11-26_12:48:26.711000,4714619,1404.00,1088.00,424.00
2018-11-26_12:48:26.892000,4714719,1478.00,1088.00,434.00
2018-11-26_12:48:27.089000,4714819,3869.00,1086.00,420.00
2018-11-26_12:48:27.249000,4714919,2590.00,1088.00,413.00
2018-11-26_12:48:27.347000,4715019,1831.00,1085.00,410.00
2018-11-26_12:48:27.437000,4715119,1891.00,1086.00,416.00
2018-11-26_12:48:27.634000,4715219,1504.00,1079.00,428.00
2018-11-26_12:48:27.805000,4715319,1388.00,1080.00,428.00
2018-11-26_12:48:27.900000,4715419,1472.00,1077.00,426.00
2018-11-26_12:48:28.065000,4715519,3363.00,1081.00,421.00
2018-11-26_12:48:28.324000,4715619,2837.00,1082.00,424.00
2018-11-26_12:48:28.518000,4715719,1779.00,1083.00,426.00
2018-11-26_12:48:28.638000,4715819,1945.00,1082.00,432.00
2018-11-26_12:48:28.758000,4715919,1433.00,1088.00,426.00
2018-11-26_12:48:28.878000,4716019,1330.00,1083.00,432.00
2018-11-26_12:48:29.109000,4716119,1369.00,1082.00,424.00
2018-11-26_12:48:29.224000,4716219,1599.00,1086.00,418.00
2018-11-26_12:48:29.384000,4716319,3701.00,1083.00,432.00
2018-11-26_12:48:29.529000,4716419,2111.00,1089.00,432.00
2018-11-26_12:48:29.659000,4716519,1687.00,1083.00,428.00
2018-11-26_12:48:29.798000,4716619,1722.00,1085.00,432.00
2018-11-26_12:48:29.978000,4716719,1302.00,1084.00,428.00
2018-11-26_12:48:30.060000,4716819,1296.00,1088.00,435.00
2018-11-26_12:48:30.216000,4716919,1350.00,1083.00,432.00
2018-11-26_12:48:30.282000,4717019,2679.00,1083.00,432.00
2018-11-26_12:48:30.388000,4717119,2545.00,1082.00,432.00
2018-11-26_12:48:30.647000,4717219,1406.00,1079.00,423.00
2018-11-26_12:48:30.742000,4717319,1836.00,1080.00,436.00
2018-11-26_12:48:30.917000,4717419,1302.00,1086.00,433.00
2018-11-26_12:48:31.169000,4717519,1269.00,1083.00,432.00
2018-11-26_12:48:31.257000,4717619,1341.00,1088.00,432.00
2018-11-26_12:48:31.345000,4717719,2090.00,1088.00,428.00
2018-11-26_12:48:31.440000,4717819,3031.00,1085.00,432.00
2018-11-26_12:48:31.571000,4717919,1746.00,1082.00,429.00
2018-11-26_12:48:31.664000,4718019,1710.00,1082.00,433.00
2018-11-26_12:48:31.813000,4718119,1521.00,1091.00,432.00
2018-11-26_12:48:31.961000,4718219,1250.00,1073.00,432.00
2018-11-26_12:48:32.104000,4718319,1306.00,1082.00,432.00
2018-11-26_12:48:32.272000,4718419,1440.00,1082.00,432.00
2018-11-26_12:48:32.533000,4718519,3093.00,1082.00,428.00
2018-11-26_12:48:32.724000,4718619,1994.00,1083.00,425.00
2018-11-26_12:48:32.974000,4718719,1535.00,1082.00,434.00
2018-11-26_12:48:33.298000,4718819,1680.00,1082.00,446.00
2018-11-26_12:48:33.441000,4718919,1221.00,1081.00,406.00
2018-11-26_12:48:33.601000,4719019,1293.00,1085.00,432.00
2018-11-26_12:48:33.750000,4719119,1270.00,1088.00,436.00
2018-11-26_12:48:33.843000,4719219,2128.00,1084.00,442.00
2018-11-26_12:48:34.011000,4719319,2774.00,1088.00,434.00
2018-11-26_12:48:34.130000,4719419,1623.00,1082.00,432.00
2018-11-26_12:48:34.207000,4719519,1712.00,1084.00,442.00
2018-11-26_12:48:34.313000,4719619,1555.00,1081.00,448.00
2018-11-26_12:48:34.443000,4719719,1299.00,1075.00,445.00
2018-11-26_12:48:34.586000,4719819,1360.00,1083.00,432.00
2018-11-26_12:48:34.769000,4719919,1951.00,1075.00,437.00
2018-11-26_12:48:34.907000,4720019,2493.00,1078.00,438.00
2018-11-26_12:48:35.058000,4720119,1296.00,1077.00,438.00
2018-11-26_12:48:35.270000,4720219,1791.00,1088.00,432.00
2018-11-26_12:48:35.360000,4720319,1457.00,1078.00,438.00
2018-11-26_12:48:35.453000,4720419,1259.00,1085.00,432.00
2018-11-26_12:48:35.730000,4720519,1467.00,1078.00,448.00
2018-11-26_12:48:35.875000,4720619,3375.00,1085.00,444.00
2018-11-26_12:48:35.999000,4720719,2247.00,1082.00,428.00
2018-11-26_12:48:36.174000,4720819,1646.00,1076.00,416.00
2018-11-26_12:48:36.319000,4720919,1797.00,1084.00,445.00
2018-11-26_12:48:36.471000,4721019,1399.00,1095.00,452.00
2018-11-26_12:48:36.549000,4721119,1360.00,1098.00,450.00
2018-11-26_12:48:36.695000,4721219,1600.00,1094.00,449.00
2018-11-26_12:48:36.845000,4721319,3729.00,1104.00,450.00
2018-11-26_12:48:36.990000,4721419,2407.00,1103.00,450.00
2018-11-26_12:48:37.169000,4721519,1648.00,1091.00,454.00
2018-11-26_12:48:37.474000,4721619,1755.00,1093.00,458.00
2018-11-26_12:48:37.618000,4721719,1316.00,1097.00,462.00
2018-11-26_12:48:37.871000,4721819,1358.00,1094.00,452.00
2018-11-26_12:48:38.008000,4721919,1409.00,1101.00,462.00
2018-11-26_12:48:38.138000,4722019,2453.00,1091.00,445.00
2018-11-26_12:48:38.450000,4722119,3473.00,1104.00,448.00
2018-11-26_12:48:38.535000,4722219,1878.00,1102.00,460.00
2018-11-26_12:48:38.669000,4722319,1722.00,1100.00,461.00
2018-11-26_12:48:39.006000,4722419,1478.00,1103.00,464.00
2018-11-26_12:48:39.129000,4722519,1313.00,1102.00,459.00
2018-11-26_12:48:39.233000,4722619,1344.00,1104.00,464.00
2018-11-26_12:48:39.340000,4722719,1320.00,1101.00,480.00
2018-11-26_12:48:39.423000,4722819,2785.00,1090.00,464.00
2018-11-26_12:48:39.540000,4722919,2915.00,1098.00,465.00
2018-11-26_12:48:39.737000,4723019,1578.00,1096.00,464.00
2018-11-26_12:48:39.905000,4723119,1774.00,1098.00,448.00
2018-11-26_12:48:40.043000,4723219,1352.00,1097.00,466.00
2018-11-26_12:48:40.153000,4723319,1214.00,1091.00,449.00
2018-11-26_12:48:40.309000,4723419,1349.00,1097.00,462.00
2018-11-26_12:48:40.423000,4723519,1263.00,1100.00,464.00
2018-11-26_12:48:40.706000,4723619,3366.00,1100.00,474.00
2018-11-26_12:48:40.876000,4723719,2268.00,1100.00,451.00
2018-11-26_12:48:41.038000,4723819,1560.00,1093.00,464.00
2018-11-26_12:48:41.168000,4723919,1691.00,1098.00,464.00
2018-11-26_12:48:41.422000,4724019,1360.00,1093.00,461.00
2018-11-26_12:48:41.513000,4724119,1269.00,1082.00,466.00
2018-11-26_12:48:41.748000,4724219,1358.00,1108.00,464.00
2018-11-26_12:48:41.928000,4724319,2277.00,1092.00,460.00
2018-11-26_12:48:42.050000,4724419,2674.00,1093.00,464.00
2018-11-26_12:48:42.173000,4724519,1362.00,1098.00,469.00
2018-11-26_12:48:42.277000,4724619,1799.00,1092.00,464.00
2018-11-26_12:48:42.354000,4724719,1408.00,1103.00,464.00
2018-11-26_12:48:42.466000,4724819,1220.00,1102.00,480.00
2018-11-26_12:48:42.628000,4724919,1393.00,1101.00,389.00
2018-11-26_12:48:42.742000,4725019,1482.00,1111.00,464.00
2018-11-26_12:48:42.907000,4725119,3583.00,1104.00,465.00
2018-11-26_12:48:43.255000,4725219,2032.00,1100.00,470.00
2018-11-26_12:48:43.398000,4725319,1718.00,1101.00,476.00
2018-11-26_12:48:43.611000,4725419,1744.00,1104.00,464.00
2018-11-26_12:48:43.711000,4725519,1372.00,1104.00,474.00
2018-11-26_12:48:43.828000,4725619,1382.00,1094.00,472.00
2018-11-26_12:48:43.949000,4725719,1584.00,1070.00,472.00
2018-11-26_12:48:44.206000,4725819,3023.00,1098.00,480.00
2018-11-26_12:48:44.317000,4725919,1713.00,1094.00,472.00
2018-11-26_12:48:44.412000,4726019,1598.00,1103.00,472.00
2018-11-26_12:48:44.514000,4726119,1655.00,1099.00,473.00
2018-11-26_12:48:44.612000,4726219,1270.00,1099.00,470.00
2018-11-26_12:48:44.727000,4726319,1349.00,1104.00,464.00
2018-11-26_12:48:44.953000,4726419,2411.00,1096.00,473.00
2018-11-26_12:48:45.144000,4726519,3039.00,1097.00,465.00
2018-11-26_12:48:45.223000,4726619,1849.00,1102.00,505.00
2018-11-26_12:48:45.490000,4726719,1767.00,1094.00,466.00
2018-11-26_12:48:45.570000,4726819,1627.00,1101.00,484.00
2018-11-26_12:48:45.781000,4726919,1324.00,1101.00,466.00
2018-11-26_12:48:46.080000,4727019,1382.00,1096.00,470.00
2018-11-26_12:48:46.169000,4727119,2222.00,1093.00,477.00
2018-11-26_12:48:46.263000,4727219,3165.00,1102.00,468.00
2018-11-26_12:48:46.457000,4727319,1931.00,1100.00,477.00
2018-11-26_12:48:46.630000,4727419,1762.00,1098.00,464.00
2018-11-26_12:48:46.787000,4727519,1595.00,1094.00,476.00
2018-11-26_12:48:46.950000,4727619,1296.00,1099.00,466.00
2018-11-26_12:48:47.066000,4727719,1443.00,1091.00,468.00
2018-11-26_12:48:47.277000,4727819,1326.00,1093.00,464.00
2018-11-26_12:48:47.399000,4727919,3019.00,1092.00,464.00
2018-11-26_12:48:47.588000,4728019,2675.00,1101.00,469.00
2018-11-26_12:48:47.805000,4728119,1743.00,1104.00,454.00
2018-11-26_12:48:47.904000,4728219,1779.00,1106.00,450.00
2018-11-26_12:48:48.075000,4728319,1451.00,1099.00,436.00
2018-11-26_12:48:48.191000,4728419,1317.00,1098.00,438.00
2018-11-26_12:48:48.423000,4728519,1385.00,1101.00,433.00
2018-11-26_12:48:48.536000,4728619,1346.00,1100.00,432.00
2018-11-26_12:48:48.615000,4728719,3155.00,1098.00,422.00
2018-11-26_12:48:48.695000,4728819,2354.00,1099.00,414.00
2018-11-26_12:48:48.847000,4728919,1602.00,1102.00,416.00
2018-11-26_12:48:48.966000,4729019,1770.00,1099.00,409.00
2018-11-26_12:48:49.229000,4729119,1302.00,1099.00,420.00
2018-11-26_12:48:49.350000,4729219,1344.00,1094.00,402.00
2018-11-26_12:48:49.439000,4729319,1397.00,1095.00,416.00
2018-11-26_12:48:49.544000,4729419,1300.00,1099.00,409.00
2018-11-26_12:48:49.660000,4729519,2544.00,1097.00,411.00
2018-11-26_12:48:49.882000,4729619,2437.00,1092.00,404.00
2018-11-26_12:48:50.045000,4729719,1475.00,1098.00,408.00
2018-11-26_12:48:50.220000,4729819,1927.00,1083.00,413.00
2018-11-26_12:48:50.462000,4729919,1473.00,1108.00,413.00
2018-11-26_12:48:50.562000,4730019,1338.00,1104.00,404.00
2018-11-26_12:48:50.649000,4730119,1467.00,1092.00,410.00
2018-11-26_12:48:50.727000,4730219,1989.00,1104.00,404.00
2018-11-26_12:48:50.967000,4730319,2690.00,1101.00,416.00
2018-11-26_12:48:51.066000,4730419,1475.00,1104.00,410.00
2018-11-26_12:48:51.152000,4730519,1834.00,1101.00,404.00
2018-11-26_12:48:51.268000,4730619,1523.00,1098.00,404.00
2018-11-26_12:48:51.418000,4730719,1211.00,1093.00,426.00
2018-11-26_12:48:51.559000,4730819,1395.00,1093.00,421.00
2018-11-26_12:48:51.663000,4730919,1712.00,1098.00,420.00
2018-11-26_12:48:51.791000,4731019,3381.00,1096.00,422.00
2018-11-26_12:48:51.877000,4731119,2102.00,1094.00,433.00
2018-11-26_12:48:51.974000,4731219,1777.00,1095.00,416.00
2018-11-26_12:48:52.142000,4731319,1750.00,1100.00,418.00
2018-11-26_12:48:52.303000,4731419,1393.00,1100.00,404.00
2018-11-26_12:48:52.379000,4731519,1408.00,1098.00,413.00
2018-11-26_12:48:52.618000,4731619,1422.00,1095.00,432.00
2018-11-26_12:48:52.725000,4731719,2859.00,1098.00,434.00
2018-11-26_12:48:53.048000,4731819,2867.00,1097.00,409.00
2018-11-26_12:48:53.383000,4731919,1765.00,1098.00,420.00
2018-11-26_12:48:53.464000,4732019,1874.00,1091.00,418.00
2018-11-26_12:48:53.529000,4732119,1481.00,1101.00,428.00
2018-11-26_12:48:53.683000,4732219,1326.00,1102.00,432.00
2018-11-26_12:48:53.772000,4732319,1399.00,1096.00,441.00
2018-11-26_12:48:53.886000,4732419,1355.00,1094.00,423.00
2018-11-26_12:48:53.960000,4732519,3227.00,1098.00,432.00
2018-11-26_12:48:54.045000,4732619,2555.00,1098.00,432.00
2018-11-26_12:48:54.135000,4732719,1631.00,1092.00,422.00
2018-11-26_12:48:54.293000,4732819,1790.00,1103.00,436.00
2018-11-26_12:48:54.399000,4732919,1408.00,1102.00,442.00
2018-11-26_12:48:54.507000,4733019,1257.00,1101.00,430.00
2018-11-26_12:48:54.596000,4733119,1394.00,1094.00,432.00
2018-11-26_12:48:54.775000,4733219,1298.00,1097.00,432.00
2018-11-26_12:48:54.888000,4733319,3120.00,1093.00,442.00
2018-11-26_12:48:55.106000,4733419,2319.00,1098.00,440.00
2018-11-26_12:48:55.237000,4733519,1584.00,1090.00,433.00
2018-11-26_12:48:55.366000,4733619,1762.00,1091.00,448.00
2018-11-26_12:48:55.464000,4733719,1409.00,1090.00,437.00
2018-11-26_12:48:55.666000,4733819,1324.00,1099.00,433.00
2018-11-26_12:48:55.805000,4733919,1398.00,1100.00,448.00
2018-11-26_12:48:56.008000,4734019,1379.00,1094.00,438.00
2018-11-26_12:48:56.115000,4734119,2993.00,1095.00,432.00
2018-11-26_12:48:56.207000,4734219,2099.00,1095.00,439.00
2018-11-26_12:48:56.309000,4734319,1507.00,1102.00,448.00
2018-11-26_12:48:56.432000,4734419,1799.00,1100.00,444.00
2018-11-26_12:48:56.531000,4734519,1350.00,1102.00,432.00
2018-11-26_12:48:56.631000,4734619,1386.00,1092.00,458.00
2018-11-26_12:48:56.727000,4734719,1459.00,1094.00,436.00
2018-11-26_12:48:56.917000,4734819,1625.00,1101.00,446.00
2018-11-26_12:48:57.084000,4734919,3115.00,1097.00,442.00
2018-11-26_12:48:57.189000,4735019,1862.00,1097.00,440.00
2018-11-26_12:48:57.274000,4735119,1727.00,1097.00,444.00
2018-11-26_12:48:57.484000,4735219,1674.00,1100.00,446.00
2018-11-26_12:48:57.595000,4735319,1344.00,1096.00,442.00
2018-11-26_12:48:57.783000,4735419,1456.00,1090.00,437.00
2018-11-26_12:48:57.988000,4735519,1423.00,1098.00,452.00
2018-11-26_12:48:58.100000,4735619,1646.00,1103.00,443.00
2018-11-26_12:48:58.203000,4735719,3141.00,1090.00,437.00
2018-11-26_12:48:58.297000,4735819,1915.00,1092.00,438.00
2018-11-26_12:48:58.392000,4735919,1695.00,1100.00,448.00
2018-11-26_12:48:58.458000,4736019,1734.00,1088.00,442.00
2018-11-26_12:48:58.570000,4736119,1351.00,1088.00,432.00
2018-11-26_12:48:58.633000,4736219,1473.00,1096.00,428.00
2018-11-26_12:48:58.692000,4736319,1425.00,1102.00,442.00
2018-11-26_12:48:58.754000,4736419,2183.00,1093.00,433.00
2018-11-26_12:48:58.876000,4736519,2815.00,1098.00,459.00
2018-11-26_12:48:59.082000,4736619,1690.00,1092.00,448.00
2018-11-26_12:48:59.471000,4736719,1819.00,1096.00,441.00
2018-11-26_12:48:59.747000,4736819,1614.00,1097.00,458.00
2018-11-26_12:48:59.848000,4736919,1394.00,1099.00,444.00
2018-11-26_12:49:00.028000,4737019,1446.00,1097.00,443.00
2018-11-26_12:49:00.146000,4737119,1478.00,1093.00,450.00
2018-11-26_12:49:00.219000,4737219,2957.00,1098.00,448.00
2018-11-26_12:49:00.331000,4737319,2355.00,1096.00,432.00
2018-11-26_12:49:00.420000,4737419,1617.00,1092.00,442.00
2018-11-26_12:49:00.554000,4737519,2032.00,1094.00,448.00
2018-11-26_12:49:00.666000,4737619,1525.00,1093.00,457.00
2018-11-26_12:49:00.877000,4737719,1485.00,1094.00,448.00
2018-11-26_12:49:01.070000,4737819,1535.00,1104.00,441.00
2018-11-26_12:49:01.231000,4737919,2480.00,1100.00,458.00
2018-11-26_12:49:01.442000,4738019,2343.00,1097.00,450.00
2018-11-26_12:49:01.547000,4738119,1360.00,1089.00,448.00
2018-11-26_12:49:01.636000,4738219,2032.00,1096.00,444.00
2018-11-26_12:49:01.796000,4738319,1415.00,1095.00,448.00
2018-11-26_12:49:01.942000,4738419,1445.00,1097.00,451.00
2018-11-26_12:49:02.103000,4738519,1709.00,1096.00,456.00
2018-11-26_12:49:02.394000,4738619,3871.00,1101.00,450.00
2018-11-26_12:49:02.579000,4738719,2338.00,1094.00,440.00
2018-11-26_12:49:02.689000,4738819,1904.00,1091.00,449.00
2018-11-26_12:49:02.773000,4738919,1915.00,1100.00,441.00
2018-11-26_12:49:02.902000,4739019,1429.00,1095.00,444.00
2018-11-26_12:49:03.060000,4739119,1477.00,1091.00,430.00
2018-11-26_12:49:03.140000,4739219,2383.00,1097.00,458.00
2018-11-26_12:49:03.265000,4739319,3871.00,1096.00,453.00
2018-11-26_12:49:03.419000,4739419,2365.00,1097.00,408.00
2018-11-26_12:49:03.513000,4739519,1798.00,1093.00,462.00
2018-11-26_12:49:03.716000,4739619,1611.00,1092.00,461.00
2018-11-26_12:49:03.882000,4739719,1290.00,1097.00,464.00
2018-11-26_12:49:04.034000,4739819,1311.00,1099.00,428.00
2018-11-26_12:49:04.310000,4739919,2261.00,1095.00,464.00
2018-11-26_12:49:04.415000,4740019,3871.00,1101.00,424.00
2018-11-26_12:49:04.792000,4740119,2224.00,1095.00,426.00
2018-11-26_12:49:04.985000,4740219,1585.00,1094.00,377.00
2018-11-26_12:49:05.204000,4740319,1514.00,1095.00,400.00
2018-11-26_12:49:05.424000,4740419,1145.00,1095.00,426.00
2018-11-26_12:49:05.508000,4740519,1224.00,1094.00,444.00
2018-11-26_12:49:05.712000,4740619,1270.00,1096.00,473.00
2018-11-26_12:49:05.799000,4740719,2123.00,1088.00,438.00
2018-11-26_12:49:05.907000,4740819,3877.00,1095.00,377.00
2018-11-26_12:49:06.037000,4740919,1873.00,1098.00,384.00
2018-11-26_12:49:06.204000,4741019,1645.00,1089.00,432.00
2018-11-26_12:49:06.339000,4741119,1420.00,1092.00,377.00
2018-11-26_12:49:06.488000,4741219,1137.00,1093.00,449.00
2018-11-26_12:49:06.691000,4741319,1193.00,1093.00,411.00
2018-11-26_12:49:06.782000,4741419,1185.00,1095.00,432.00
2018-11-26_12:49:06.898000,4741519,2123.00,1092.00,410.00
2018-11-26_12:49:07.289000,4741619,3223.00,1094.00,368.00
2018-11-26_12:49:07.393000,4741719,1520.00,1095.00,428.00
2018-11-26_12:49:07.601000,4741819,1611.00,1104.00,432.00
2018-11-26_12:49:07.799000,4741919,1408.00,1094.00,426.00
2018-11-26_12:49:07.991000,4742019,1086.00,1090.00,470.00
2018-11-26_12:49:08.104000,4742119,1264.00,1094.00,406.00
2018-11-26_12:49:08.216000,4742219,1138.00,1123.00,453.00
2018-11-26_12:49:08.355000,4742319,2753.00,1095.00,428.00
2018-11-26_12:49:08.431000,4742419,2428.00,1093.00,434.00
2018-11-26_12:49:08.516000,4742519,1326.00,1104.00,427.00
2018-11-26_12:49:08.647000,4742619,1659.00,1094.00,444.00
2018-11-26_12:49:08.765000,4742719,1314.00,1096.00,416.00
2018-11-26_12:49:08.883000,4742819,1136.00,1088.00,431.00
2018-11-26_12:49:09.074000,4742919,1253.00,1101.00,430.00
2018-11-26_12:49:09.198000,4743019,1378.00,1096.00,480.00
2018-11-26_12:49:09.311000,4743119,3414.00,1099.00,436.00
2018-11-26_12:49:09.470000,4743219,1926.00,1096.00,389.00
2018-11-26_12:49:09.548000,4743319,1456.00,1100.00,444.00
2018-11-26_12:49:09.638000,4743419,1661.00,1097.00,433.00
2018-11-26_12:49:09.809000,4743519,1179.00,1091.00,401.00
2018-11-26_12:49:09.902000,4743619,1273.00,1090.00,384.00
2018-11-26_12:49:10.136000,4743719,1273.00,1088.00,413.00
2018-11-26_12:49:10.293000,4743819,2225.00,1099.00,368.00
2018-11-26_12:49:10.528000,4743919,2895.00,1089.00,416.00
2018-11-26_12:49:10.616000,4744019,1559.00,1088.00,416.00
2018-11-26_12:49:10.698000,4744119,1621.00,1090.00,425.00
2018-11-26_12:49:10.837000,4744219,1495.00,1102.00,368.00
2018-11-26_12:49:11.036000,4744319,1181.00,1098.00,392.00
2018-11-26_12:49:11.136000,4744419,1339.00,1089.00,436.00
2018-11-26_12:49:11.302000,4744519,1351.00,1096.00,404.00
2018-11-26_12:49:11.388000,4744619,3461.00,1098.00,410.00
2018-11-26_12:49:11.537000,4744719,2082.00,1098.00,400.00
2018-11-26_12:49:11.718000,4744819,1469.00,1093.00,421.00
2018-11-26_12:49:11.991000,4744919,1757.00,1101.00,400.00
2018-11-26_12:49:12.307000,4745019,1237.00,1091.00,411.00
2018-11-26_12:49:12.508000,4745119,1302.00,1088.00,428.00
2018-11-26_12:49:12.609000,4745219,1337.00,1093.00,405.00
2018-11-26_12:49:12.712000,4745319,2163.00,1089.00,392.00
2018-11-26_12:49:12.802000,4745419,3179.00,1093.00,400.00
2018-11-26_12:49:12.890000,4745519,1619.00,1091.00,401.00
2018-11-26_12:49:12.977000,4745619,1728.00,1094.00,402.00
