2018-11-26_12:48:56.432000,4734419,444.00
2018-11-26_12:48:56.531000,4734519,432.00
2018-11-26_12:48:56.631000,4734619,458.00
2018-11-26_12:48:56.727000,4734719,436.00
2018-11-26_12:48:56.917000,4734819,446.00
2018-11-26_12:48:57.084000,4734919,442.00
2018-11-26_12:48:57.189000,4735019,440.00
2018-11-26_12:48:57.274000,4735119,444.00
2018-11-26_12:48:57.484000,4735219,446.00
2018-11-26_12:48:57.595000,4735319,442.00
2018-11-26_12:48:57.783000,4735419,437.00
2018-11-26_12:48:57.988000,4735519,452.00
2018-11-26_12:48:58.100000,4735619,443.00
2018-11-26_12:48:58.203000,4735719,437.00
2018-11-26_12:48:58.297000,4735819,438.00
2018-11-26_12:48:58.392000,4735919,448.00
2018-11-26_12:48:58.458000,4736019,442.00
2018-11-26_12:48:58.570000,4736119,432.00
2018-11-26_12:48:58.633000,4736219,428.00
2018-11-26_12:48:58.692000,4736319,442.00
2018-11-26_12:48:58.754000,4736419,433.00
2018-11-26_12:48:58.876000,4736519,459.00
2018-11-26_12:48:59.082000,4736619,448.00
2018-11-26_12:48:59.471000,4736719,441.00
2018-11-26_12:48:59.747000,4736819,458.00
2018-11-26_12:48:59.848000,4736919,444.00
2018-11-26_12:49:00.028000,4737019,443.00
2018-11-26_12:49:00.146000,4737119,450.00
2018-11-26_12:49:00.219000,4737219,448.00
2018-11-26_12:49:00.331000,4737319,432.00
2018-11-26_12:49:00.420000,4737419,442.00
2018-11-26_12:49:00.554000,4737519,448.00
2018-11-26_12:49:00.666000,4737619,457.00
2018-11-26_12:49:00.877000,4737719,448.00
2018-11-26_12:49:01.070000,4737819,441.00
2018-11-26_12:49:01.231000,4737919,458.00
2018-11-26_12:49:01.442000,4738019,450.00
2018-11-26_12:49:01.547000,4738119,448.00
2018-11-26_12:49:01.636000,4738219,444.00
2018-11-26_12:49:01.796000,4738319,448.00
2018-11-26_12:49:01.942000,4738419,451.00
2018-11-26_12:49:02.103000,4738519,456.00
2018-11-26_12:49:02.394000,4738619,450.00
2018-11-26_12:49:02.579000,4738719,440.00
2018-11-26_12:49:02.689000,4738819,449.00
2018-11-26_12:49:02.773000,4738919,441.00
2018-11-26_12:49:02.902000,4739019,444.00
2018-11-26_12:49:03.060000,4739119,430.00
2018-11-26_12:49:03.140000,4739219,458.00
2018-11-26_12:49:03.265000,4739319,453.00
2018-11-26_12:49:03.419000,4739419,408.00
2018-11-26_12:49:03.513000,4739519,462.00
2018-11-26_12:49:03.716000,4739619,461.00
2018-11-26_12:49:03.882000,4739719,464.00
2018-11-26_12:49:04.034000,4739819,428.00
2018-11-26_12:49:04.310000,4739919,464.00
2018-11-26_12:49:04.415000,4740019,424.00
2018-11-26_12:49:04.792000,4740119,426.00
2018-11-26_12:49:04.985000,4740219,377.00
2018-11-26_12:49:05.204000,4740319,400.00
2018-11-26_12:49:05.424000,4740419,426.00
2018-11-26_12:49:05.508000,4740519,444.00
2018-11-26_12:49:05.712000,4740619,473.00
2018-11-26_12:49:05.799000,4740719,438.00
2018-11-26_12:49:05.907000,4740819,377.00
2018-11-26_12:49:06.037000,4740919,384.00
2018-11-26_12:49:06.204000,4741019,432.00
2018-11-26_12:49:06.339000,4741119,377.00
2018-11-26_12:49:06.488000,4741219,449.00
2018-11-26_12:49:06.691000,4741319,411.00
2018-11-26_12:49:06.782000,4741419,432.00
2018-11-26_12:49:06.898000,4741519,410.00
2018-11-26_12:49:07.289000,4741619,368.00
2018-11-26_12:49:07.393000,4741719,428.00
2018-11-26_12:49:07.601000,4741819,432.00
2018-11-26_12:49:07.799000,4741919,426.00
2018-11-26_12:49:07.991000,4742019,470.00
2018-11-26_12:49:08.104000,4742119,406.00
2018-11-26_12:49:08.216000,4742219,453.00
2018-11-26_12:49:08.355000,4742319,428.00
2018-11-26_12:49:08.431000,4742419,434.00
2018-11-26_12:49:08.516000,4742519,427.00
2018-11-26_12:49:08.647000,4742619,444.00
2018-11-26_12:49:08.765000,4742719,416.00
2018-11-26_12:49:08.883000,4742819,431.00
2018-11-26_12:49:09.074000,4742919,430.00
2018-11-26_12:49:09.198000,4743019,480.00
2018-11-26_12:49:09.311000,4743119,436.00
2018-11-26_12:49:09.470000,4743219,389.00
2018-11-26_12:49:09.548000,4743319,444.00
2018-11-26_12:49:09.638000,4743419,433.00
2018-11-26_12:49:09.809000,4743519,401.00
2018-11-26_12:49:09.902000,4743619,384.00
2018-11-26_12:49:10.136000,4743719,413.00
2018-11-26_12:49:10.293000,4743819,368.00
2018-11-26_12:49:10.528000,4743919,416.00
2018-11-26_12:49:10.616000,4744019,416.00
2018-11-26_12:49:10.698000,4744119,425.00
2018-11-26_12:49:10.837000,4744219,368.00
2018-11-26_12:49:11.036000,4744319,392.00
2018-11-26_12:49:11.136000,4744419,436.00
2018-11-26_12:49:11.302000,4744519,404.00
2018-11-26_12:49:11.388000,4744619,410.00
2018-11-26_12:49:11.537000,4744719,400.00
2018-11-26_12:49:11.718000,4744819,421.00
2018-11-26_12:49:11.991000,4744919,400.00
2018-11-26_12:49:12.307000,4745019,411.00
2018-11-26_12:49:12.508000,4745119,428.00
2018-11-26_12:49:12.609000,4745219,405.00
2018-11-26_12:49:12.712000,4745319,392.00
2018-11-26_12:49:12.802000,4745419,400.00
2018-11-26_12:49:12.890000,4745519,401.00
2018-11-26_12:49:12.977000,4745619,402.00
2018-11-26_12:49:13.068000,4745719,411.00
2018-11-26_12:49:13.189000,4745819,452.00
2018-11-26_12:49:13.440000,4745919,397.00
2018-11-26_12:49:13.596000,4746019,400.00
2018-11-26_12:49:13.821000,4746119,434.00
2018-11-26_12:49:13.926000,4746219,380.00
2018-11-26_12:49:14.082000,4746319,379.00
2018-11-26_12:49:14.288000,4746419,380.00
2018-11-26_12:49:14.461000,4746519,410.00
2018-11-26_12:49:14.696000,4746619,400.00
2018-11-26_12:49:14.876000,4746719,368.00
2018-11-26_12:49:15.020000,4746819,424.00
2018-11-26_12:49:15.242000,4746919,368.00
2018-11-26_12:49:15.324000,4747019,394.00
2018-11-26_12:49:15.402000,4747119,384.00
2018-11-26_12:49:15.513000,4747219,373.00
2018-11-26_12:49:15.588000,4747319,345.00
2018-11-26_12:49:15.669000,4747419,368.00
2018-11-26_12:49:15.756000,4747519,378.00
2018-11-26_12:49:15.870000,4747619,418.00
2018-11-26_12:49:16.012000,4747719,390.00
2018-11-26_12:49:16.123000,4747819,384.00
2018-11-26_12:49:16.230000,4747919,368.00
2018-11-26_12:49:16.396000,4748019,402.00
2018-11-26_12:49:16.531000,4748119,393.00
2018-11-26_12:49:16.602000,4748219,368.00
2018-11-26_12:49:16.754000,4748319,400.00
2018-11-26_12:49:16.841000,4748419,288.00
2018-11-26_12:49:17.174000,4748519,384.00
2018-11-26_12:49:17.286000,4748619,372.00
2018-11-26_12:49:17.369000,4748719,322.00
2018-11-26_12:49:17.551000,4748819,368.00
2018-11-26_12:49:17.636000,4748919,362.00
2018-11-26_12:49:17.716000,4749019,413.00
2018-11-26_12:49:17.793000,4749119,348.00
2018-11-26_12:49:17.970000,4749219,386.00
2018-11-26_12:49:18.101000,4749319,380.00
2018-11-26_12:49:18.198000,4749419,368.00
2018-11-26_12:49:18.381000,4749519,330.00
2018-11-26_12:49:18.493000,4749619,358.00
2018-11-26_12:49:18.614000,4749719,346.00
2018-11-26_12:49:18.952000,4749819,361.00
2018-11-26_12:49:19.293000,4749919,400.00
2018-11-26_12:49:19.396000,4750019,400.00
2018-11-26_12:49:19.558000,4750119,394.00
2018-11-26_12:49:19.668000,4750219,384.00
2018-11-26_12:49:19.761000,4750319,400.00
2018-11-26_12:49:19.857000,4750419,384.00
2018-11-26_12:49:19.940000,4750519,349.00
2018-11-26_12:49:20.033000,4750619,364.00
2018-11-26_12:49:20.133000,4750719,336.00
2018-11-26_12:49:20.394000,4750819,320.00
2018-11-26_12:49:20.489000,4750919,342.00
2018-11-26_12:49:20.684000,4751019,378.00
2018-11-26_12:49:20.789000,4751119,361.00
2018-11-26_12:49:20.890000,4751219,352.00
2018-11-26_12:49:21.080000,4751319,408.00
2018-11-26_12:49:21.227000,4751419,352.00
2018-11-26_12:49:21.321000,4751519,354.00
2018-11-26_12:49:21.495000,4751619,372.00
2018-11-26_12:49:21.594000,4751719,332.00
2018-11-26_12:49:21.702000,4751819,352.00
2018-11-26_12:49:21.804000,4751919,368.00
2018-11-26_12:49:21.894000,4752019,336.00
2018-11-26_12:49:21.993000,4752119,354.00
2018-11-26_12:49:22.082000,4752219,366.00
2018-11-26_12:49:22.163000,4752319,326.00
2018-11-26_12:49:22.251000,4752419,352.00
2018-11-26_12:49:22.392000,4752519,394.00
2018-11-26_12:49:22.554000,4752619,368.00
2018-11-26_12:49:22.699000,4752719,400.00
2018-11-26_12:49:22.790000,4752819,369.00
2018-11-26_12:49:22.960000,4752919,394.00
2018-11-26_12:49:23.040000,4753019,417.00
2018-11-26_12:49:23.207000,4753119,368.00
2018-11-26_12:49:23.451000,4753219,396.00
2018-11-26_12:49:23.553000,4753319,340.00
2018-11-26_12:49:23.695000,4753419,372.00
2018-11-26_12:49:23.799000,4753519,368.00
2018-11-26_12:49:23.890000,4753619,405.00
2018-11-26_12:49:24.065000,4753719,384.00
2018-11-26_12:49:24.212000,4753819,398.00
2018-11-26_12:49:24.322000,4753919,360.00
2018-11-26_12:49:24.414000,4754019,393.00
2018-11-26_12:49:24.538000,4754119,345.00
2018-11-26_12:49:24.726000,4754219,387.00
2018-11-26_12:49:24.903000,4754319,401.00
2018-11-26_12:49:25.007000,4754419,352.00
2018-11-26_12:49:25.126000,4754519,405.00
2018-11-26_12:49:25.246000,4754619,400.00
2018-11-26_12:49:25.436000,4754719,384.00
2018-11-26_12:49:25.583000,4754819,304.00
2018-11-26_12:49:25.668000,4754919,336.00
2018-11-26_12:49:25.785000,4755019,434.00
2018-11-26_12:49:25.898000,4755119,392.00
2018-11-26_12:49:25.991000,4755219,309.00
2018-11-26_12:49:26.090000,4755319,369.00
2018-11-26_12:49:26.185000,4755419,432.00
2018-11-26_12:49:26.263000,4755519,394.00
2018-11-26_12:49:26.444000,4755619,400.00
2018-11-26_12:49:26.534000,4755719,384.00
2018-11-26_12:49:26.698000,4755819,394.00
2018-11-26_12:49:26.886000,4755919,368.00
2018-11-26_12:49:26.971000,4756019,426.00
2018-11-26_12:49:27.115000,4756119,389.00
2018-11-26_12:49:27.280000,4756219,453.00
2018-11-26_12:49:27.436000,4756319,400.00
2018-11-26_12:49:27.571000,4756419,368.00
2018-11-26_12:49:27.700000,4756519,389.00
2018-11-26_12:49:27.805000,4756619,386.00
2018-11-26_12:49:27.890000,4756719,396.00
2018-11-26_12:49:28.024000,4756819,404.00
2018-11-26_12:49:28.101000,4756919,405.00
2018-11-26_12:49:28.178000,4757019,464.00
2018-11-26_12:49:28.264000,4757119,400.00
2018-11-26_12:49:28.327000,4757219,384.00
2018-11-26_12:49:28.613000,4757319,450.00
2018-11-26_12:49:28.724000,4757419,404.00
2018-11-26_12:49:28.826000,4757519,384.00
2018-11-26_12:49:28.883000,4757619,370.00
2018-11-26_12:49:28.938000,4757719,397.00
2018-11-26_12:49:29.071000,4757819,329.00
2018-11-26_12:49:29.148000,4757919,376.00
2018-11-26_12:49:29.462000,4758019,372.00
2018-11-26_12:49:29.883000,4758119,330.00
2018-11-26_12:49:29.979000,4758219,396.00
2018-11-26_12:49:30.052000,4758319,384.00
2018-11-26_12:49:30.162000,4758419,322.00
2018-11-26_12:49:30.301000,4758519,354.00
2018-11-26_12:49:30.362000,4758619,384.00
2018-11-26_12:49:30.440000,4758719,313.00
2018-11-26_12:49:30.533000,4758819,353.00
2018-11-26_12:49:30.735000,4758919,400.00
2018-11-26_12:49:30.927000,4759019,346.00
2018-11-26_12:49:31.142000,4759119,374.00
2018-11-26_12:49:31.282000,4759219,378.00
2018-11-26_12:49:31.379000,4759319,366.00
2018-11-26_12:49:31.571000,4759419,337.00
2018-11-26_12:49:31.681000,4759519,380.00
2018-11-26_12:49:31.827000,4759619,368.00
2018-11-26_12:49:32.051000,4759719,350.00
2018-11-26_12:49:32.135000,4759819,364.00
2018-11-26_12:49:32.316000,4759919,369.00
2018-11-26_12:49:32.430000,4760019,380.00
2018-11-26_12:49:32.524000,4760119,373.00
2018-11-26_12:49:32.610000,4760219,378.00
2018-11-26_12:49:32.715000,4760319,368.00
2018-11-26_12:49:32.795000,4760419,378.00
2018-11-26_12:49:32.859000,4760519,386.00
2018-11-26_12:49:32.928000,4760619,385.00
2018-11-26_12:49:32.992000,4760719,384.00
2018-11-26_12:49:33.127000,4760819,376.00
2018-11-26_12:49:33.185000,4760919,374.00
2018-11-26_12:49:33.340000,4761019,402.00
2018-11-26_12:49:33.494000,4761119,394.00
2018-11-26_12:49:33.607000,4761219,368.00
2018-11-26_12:49:33.912000,4761319,340.00
2018-11-26_12:49:34.027000,4761419,356.00
2018-11-26_12:49:34.208000,4761519,352.00
2018-11-26_12:49:34.328000,4761619,346.00
2018-11-26_12:49:34.500000,4761719,344.00
2018-11-26_12:49:34.654000,4761819,330.00
2018-11-26_12:49:34.768000,4761919,336.00
2018-11-26_12:49:34.872000,4762019,336.00
2018-11-26_12:49:34.952000,4762119,320.00
2018-11-26_12:49:35.130000,4762219,322.00
2018-11-26_12:49:35.332000,4762319,320.00
2018-11-26_12:49:35.494000,4762419,316.00
2018-11-26_12:49:35.654000,4762519,306.00
2018-11-26_12:49:35.802000,4762619,305.00
2018-11-26_12:49:35.984000,4762719,304.00
2018-11-26_12:49:36.072000,4762819,303.00
2018-11-26_12:49:36.316000,4762919,308.00
2018-11-26_12:49:36.631000,4763019,312.00
2018-11-26_12:49:36.721000,4763119,305.00
2018-11-26_12:49:36.803000,4763219,296.00
2018-11-26_12:49:36.911000,4763319,299.00
2018-11-26_12:49:37.061000,4763419,282.00
2018-11-26_12:49:37.218000,4763519,301.00
2018-11-26_12:49:37.356000,4763619,300.00
2018-11-26_12:49:37.481000,4763719,298.00
2018-11-26_12:49:37.709000,4763819,293.00
2018-11-26_12:49:37.817000,4763919,290.00
2018-11-26_12:49:37.985000,4764019,294.00
2018-11-26_12:49:38.095000,4764119,285.00
2018-11-26_12:49:38.181000,4764219,288.00
2018-11-26_12:49:38.341000,4764319,296.00
2018-11-26_12:49:38.417000,4764419,304.00
2018-11-26_12:49:38.489000,4764519,293.00
2018-11-26_12:49:38.656000,4764619,293.00
2018-11-26_12:49:38.743000,4764719,304.00
2018-11-26_12:49:38.819000,4764819,305.00
2018-11-26_12:49:38.935000,4764919,432.00
2018-11-26_12:49:39.047000,4765019,313.00
2018-11-26_12:49:39.199000,4765119,304.00
2018-11-26_12:49:39.496000,4765219,296.00
2018-11-26_12:49:39.621000,4765319,304.00
2018-11-26_12:49:39.711000,4765419,323.00
2018-11-26_12:49:39.797000,4765519,305.00
2018-11-26_12:49:40.078000,4765619,320.00
2018-11-26_12:49:40.180000,4765719,324.00
2018-11-26_12:49:40.355000,4765819,316.00
2018-11-26_12:49:40.462000,4765919,320.00
2018-11-26_12:49:40.581000,4766019,320.00
2018-11-26_12:49:40.688000,4766119,321.00
2018-11-26_12:49:40.862000,4766219,306.00
2018-11-26_12:49:41.212000,4766319,324.00
2018-11-26_12:49:41.416000,4766419,315.00
2018-11-26_12:49:41.562000,4766519,305.00
2018-11-26_12:49:41.711000,4766619,311.00
2018-11-26_12:49:41.812000,4766719,309.00
2018-11-26_12:49:41.892000,4766819,304.00
2018-11-26_12:49:41.983000,4766919,320.00
2018-11-26_12:49:42.109000,4767019,294.00
2018-11-26_12:49:42.294000,4767119,304.00
2018-11-26_12:49:42.481000,4767219,301.00
2018-11-26_12:49:42.742000,4767319,308.00
2018-11-26_12:49:42.828000,4767419,304.00
2018-11-26_12:49:42.988000,4767519,300.00
2018-11-26_12:49:43.083000,4767619,304.00
2018-11-26_12:49:43.364000,4767719,304.00
2018-11-26_12:49:43.582000,4767819,312.00
2018-11-26_12:49:43.673000,4767919,316.00
2018-11-26_12:49:43.836000,4768019,306.00
2018-11-26_12:49:43.924000,4768119,304.00
2018-11-26_12:49:44.056000,4768219,320.00
2018-11-26_12:49:44.124000,4768319,317.00
2018-11-26_12:49:44.187000,4768419,310.00
2018-11-26_12:49:44.281000,4768519,317.00
2018-11-26_12:49:44.358000,4768619,324.00
2018-11-26_12:49:44.468000,4768719,324.00
2018-11-26_12:49:44.575000,4768819,308.00
2018-11-26_12:49:44.789000,4768919,304.00
2018-11-26_12:49:44.943000,4769019,336.00
2018-11-26_12:49:45.094000,4769119,333.00
2018-11-26_12:49:45.357000,4769219,336.00
2018-11-26_12:49:45.459000,4769319,350.00
2018-11-26_12:49:45.567000,4769419,341.00
2018-11-26_12:49:45.742000,4769519,354.00
2018-11-26_12:49:45.838000,4769619,358.00
2018-11-26_12:49:45.922000,4769719,370.00
2018-11-26_12:49:46.048000,4769819,365.00
2018-11-26_12:49:46.192000,4769919,366.00
2018-11-26_12:49:46.332000,4770019,374.00
2018-11-26_12:49:46.424000,4770119,378.00
2018-11-26_12:49:46.530000,4770219,382.00
2018-11-26_12:49:46.624000,4770319,368.00
2018-11-26_12:49:46.726000,4770419,388.00
2018-11-26_12:49:46.952000,4770519,390.00
2018-11-26_12:49:47.037000,4770619,391.00
2018-11-26_12:49:47.135000,4770719,386.00
2018-11-26_12:49:47.364000,4770819,376.00
2018-11-26_12:49:47.443000,4770919,396.00
2018-11-26_12:49:47.610000,4771019,400.00
2018-11-26_12:49:47.957000,4771119,400.00
2018-11-26_12:49:48.188000,4771219,392.00
2018-11-26_12:49:48.380000,4771319,400.00
2018-11-26_12:49:48.505000,4771419,400.00
2018-11-26_12:49:48.616000,4771519,409.00
2018-11-26_12:49:48.707000,4771619,402.00
2018-11-26_12:49:48.811000,4771719,416.00
2018-11-26_12:49:48.963000,4771819,400.00
2018-11-26_12:49:49.101000,4771919,405.00
2018-11-26_12:49:49.197000,4772019,411.00
2018-11-26_12:49:49.419000,4772119,410.00
2018-11-26_12:49:49.521000,4772219,416.00
2018-11-26_12:49:49.588000,4772319,412.00
2018-11-26_12:49:49.729000,4772419,408.00
2018-11-26_12:49:49.789000,4772519,416.00
2018-11-26_12:49:49.873000,4772619,421.00
2018-11-26_12:49:49.986000,4772719,356.00
2018-11-26_12:49:50.077000,4772819,416.00
2018-11-26_12:49:50.237000,4772919,426.00
2018-11-26_12:49:50.364000,4773019,422.00
2018-11-26_12:49:50.484000,4773119,420.00
2018-11-26_12:49:50.572000,4773219,426.00
2018-11-26_12:49:50.665000,4773319,441.00
2018-11-26_12:49:50.799000,4773419,436.00
2018-11-26_12:49:50.872000,4773519,441.00
2018-11-26_12:49:51.136000,4773619,433.00
2018-11-26_12:49:51.310000,4773719,444.00
2018-11-26_12:49:51.415000,4773819,440.00
2018-11-26_12:49:51.610000,4773919,460.00
2018-11-26_12:49:51.784000,4774019,438.00
2018-11-26_12:49:51.950000,4774119,435.00
2018-11-26_12:49:52.059000,4774219,441.00
2018-11-26_12:49:52.158000,4774319,438.00
2018-11-26_12:49:52.249000,4774419,426.00
2018-11-26_12:49:52.342000,4774519,436.00
2018-11-26_12:49:52.439000,4774619,448.00
2018-11-26_12:49:52.595000,4774719,450.00
2018-11-26_12:49:52.766000,4774819,454.00
2018-11-26_12:49:52.860000,4774919,448.00
2018-11-26_12:49:52.939000,4775019,442.00
2018-11-26_12:49:53.032000,4775119,456.00
2018-11-26_12:49:53.122000,4775219,450.00
2018-11-26_12:49:53.225000,4775319,449.00
2018-11-26_12:49:53.423000,4775419,448.00
2018-11-26_12:49:53.504000,4775519,453.00
2018-11-26_12:49:53.586000,4775619,464.00
2018-11-26_12:49:53.756000,4775719,461.00
2018-11-26_12:49:53.838000,4775819,476.00
2018-11-26_12:49:53.945000,4775919,468.00
2018-11-26_12:49:54.247000,4776019,465.00
2018-11-26_12:49:54.400000,4776119,464.00
2018-11-26_12:49:54.462000,4776219,464.00
2018-11-26_12:49:54.607000,4776319,464.00
2018-11-26_12:49:54.780000,4776419,468.00
2018-11-26_12:49:54.915000,4776519,470.00
2018-11-26_12:49:55.076000,4776619,480.00
2018-11-26_12:49:55.236000,4776719,492.00
2018-11-26_12:49:55.384000,4776819,469.00
2018-11-26_12:49:55.605000,4776919,480.00
2018-11-26_12:49:55.795000,4777019,464.00
2018-11-26_12:49:55.898000,4777119,526.00
2018-11-26_12:49:56.007000,4777219,522.00
2018-11-26_12:49:56.167000,4777319,528.00
2018-11-26_12:49:56.269000,4777419,486.00
2018-11-26_12:49:56.417000,4777519,432.00
2018-11-26_12:49:56.644000,4777619,475.00
2018-11-26_12:49:56.747000,4777719,477.00
2018-11-26_12:49:56.978000,4777819,505.00
2018-11-26_12:49:57.074000,4777919,491.00
2018-11-26_12:49:57.186000,4778019,493.00
2018-11-26_12:49:57.357000,4778119,524.00
2018-11-26_12:49:57.453000,4778219,496.00
2018-11-26_12:49:57.566000,4778319,489.00
2018-11-26_12:49:57.658000,4778419,504.00
2018-11-26_12:49:57.833000,4778519,472.00
2018-11-26_12:49:58.004000,4778619,500.00
2018-11-26_12:49:58.231000,4778719,496.00
2018-11-26_12:49:58.345000,4778819,530.00
2018-11-26_12:49:58.524000,4778919,536.00
2018-11-26_12:49:58.766000,4779019,510.00
2018-11-26_12:49:58.901000,4779119,532.00
2018-11-26_12:49:59.040000,4779219,495.00
2018-11-26_12:49:59.247000,4779319,522.00
2018-11-26_12:49:59.456000,4779419,585.00
2018-11-26_12:49:59.550000,4779519,526.00
2018-11-26_12:49:59.623000,4779619,528.00
2018-11-26_12:49:59.796000,4779719,576.00
2018-11-26_12:49:59.881000,4779819,529.00
2018-11-26_12:50:00.000000,4779919,554.00
2018-11-26_12:50:00.116000,4780019,555.00
2018-11-26_12:50:00.165000,4780119,576.00
2018-11-26_12:50:00.219000,4780219,560.00
2018-11-26_12:50:00.321000,4780319,565.00
2018-11-26_12:50:00.374000,4780419,562.00
2018-11-26_12:50:00.450000,4780519,544.00
2018-11-26_12:50:00.547000,4780619,528.00
2018-11-26_12:50:00.602000,4780719,570.00
2018-11-26_12:50:00.660000,4780819,576.00
2018-11-26_12:50:00.844000,4780919,568.00
2018-11-26_12:50:00.913000,4781019,560.00
2018-11-26_12:50:00.984000,4781119,569.00
2018-11-26_12:50:01.098000,4781219,560.00
2018-11-26_12:50:01.196000,4781319,576.00
2018-11-26_12:50:01.271000,4781419,576.00
2018-11-26_12:50:01.373000,4781519,528.00
2018-11-26_12:50:01.463000,4781619,605.00
2018-11-26_12:50:01.539000,4781719,576.00
2018-11-26_12:50:01.692000,4781819,563.00
2018-11-26_12:50:01.840000,4781919,601.00
2018-11-26_12:50:01.939000,4782019,624.00
2018-11-26_12:50:02.047000,4782119,614.00
2018-11-26_12:50:02.202000,4782219,596.00
2018-11-26_12:50:02.279000,4782319,644.00
2018-11-26_12:50:02.358000,4782419,630.00
2018-11-26_12:50:02.530000,4782519,660.00
2018-11-26_12:50:02.615000,4782619,624.00
2018-11-26_12:50:02.692000,4782719,547.00
2018-11-26_12:50:02.781000,4782819,604.00
2018-11-26_12:50:02.846000,4782919,657.00
2018-11-26_12:50:02.951000,4783019,624.00
2018-11-26_12:50:03.021000,4783119,545.00
2018-11-26_12:50:03.114000,4783219,640.00
